TuyICEglmSc		1:08:01	HISTORY IN THE AM | The ACTS of the Apostles Peter & John the Hated	38
3Xr4x--LcFU		1:56:06	HISTORY IN THE AM | THE KINGS OF ISRAEL: Hezekiah, A King of God’s Mercy	28
Zlwzhbz9uok		6:50	Passover 2024 Purge	15
E3yhFm6cIUw		1:42:12	HISTORY IN THE AM | THE KINGS OF ISRAEL: The Fall of Northern Kingdom	18
c3wmUChzook		52:05	#IUIC || GIVING THE SENSE FROM A TO Z || 2 Timothy 4	2
qB4iRwM2Plw		1:01:55	HISTORY IN THE AM ||The ACTS of the Apostles and Prophets!	29
YjoJgYBmPDs		1:11:12	HISTORY IN THE AM | THE KINGS OF ISRAEL: Remaliah's Son Vs. Ahaz Pt. 2	11
KRJ6aPuu75g		1:06:31	Giving The Sense From A-Z: Isaiah 14 cont.	63
7cv0EpaoqEs		1:03:02	Giving The Sense From A to Z: Philemon pt 2	1
QxBQOunXaIo		52:37	HISTORY IN THE AM || The ACTS of the Holy Ghost & The Fire	34
Z0CSWBBQIGU		1:09:11	History in the AM | TOBIT 12: RAPHAEL’S MESSAGE	13
l-0Hck39Iec		51:02	Giving The Sense From A to Z || EZRA 2	13
VbdNKqmrdEQ		49:16	History In The AM: The Khazar Deception	15
0oZ8ctVCmcE		1:59:42	HISTORY IN THE AM! : The w@rs of the Lord “ Prelude to Acts 15 continues “	932
PHdZ2um3EvU		54:18	GIVING THE SENSE FROM A TO Z || Ephesians 6	14
UImH1eNJPmc		56:54	#IUIC || GIVING THE SENSE FROM A TO Z || 2 Timothy 3	18
5sYXW9pDpt4		1:05:00	Giving The Sense From A-Z: Isaiah 14	47
vwXePoL5KO4		1:38:41	HISTORY IN THE AM | Persian & Median Captivity Pt. 6	13
1h0uLwmn5qQ		1:10:52	Giving The Sense From A-Z: Philemon	16
uTFuVBweEO4		51:12	History in the AM || The ACTS of Betrayal and Belief	33
zBMcREGfJi8		1:41:43	HISTORY IN THE AM: W@rs Of The Lord - A Prelude To Acts 15	978
n9e9jYVK2zc		41:42	Giving The Sense From A to Z: Ezra 1	21
qT3IWXLeQ3c		1:37:08	History In The AM: The Good Ship Jesus pt2	17
vKGkc3KO2bk		1:09:45	HISTORY IN THE AM | TOBIT 9-11 : RAPHEAL'S GUIDANCE CONTINUES	16
NvybxI3e9iQ		32:32	#IUIC || GIVING THE SENSE FROM A TO Z || WISDOM OF SOLOMON 1	19
A1lmaXuBL1A		1:44:45	HISTORY IN THE AM: W@rs Of The Lord - The Size Of The God In The Fight	17
HggI-LSDfs0		1:45:52	History In The AM: The Good Ship Jesus pt1	2
pYAGdEJ3J6I		1:01:13	#IUIC || GIVING THE SENSE FROM A TO Z || 2 Timothy 2	27
EUk_Pl4sWrU		58:45	Giving The Sense From A-Z: Isaiah 13 Cont.	18
Nwpxk8WONSo		1:55:27	HISTORY IN THE AM! The W@rs Of The Lord #The Price Of Fear	14
O9YujID_9DE		15:21	#IUIC || 15 Minutes W/ The Captains || RESTORING OUR LOST CULTURE	15
2OosHfU0-88		2:13:22	HISTORY IN THE AM | THE KINGS OF ISRAEL: Remaliah's Son Vs. Ahaz	21
fNvltbo2Ru8		1:01:09	Giving The Sense From A to Z || James Chapter 1	19
SMGHmkMSRrs		1:09:52	History In The AM | Tobit 7&8 Trusting The Process!!	17
5WrrsAfZpw4		1:04:43	InTheClassroom || FOR KINGDOM'S SAKE, STOP BEING MY ENEMY!!	17
tlj1ChPNhBk		59:51	#IUIC || GIVING THE SENSE FROM A TO Z || Hebrews 11	16
yJaQapuImOQ		1:43:22	History In The AM: The Vision of Obadiah	44
3NW__5fm9SY		1:15:16	HISTORY IN THE AM | W@rs Of The Lord: Lords Of The Philistines	11
ti1xeGJR5i4		24:08	#IUIC || 15 Minutes W/ The Captains || FINANCIAL WOES	11
pbbMGTpl-20		1:01:00	Giving the Sense From A to Z: James 1	18
3cBw0jp4hSk		1:03:43	History in the AM || The Character of the 12 Pt. 2	12
eZAO2g2anG4		1:08:56	#IUIC || GIVING THE SENSE FROM A TO Z || 2 Timothy 1	26
UtIO4F-TesY		29:14	#IUIC || 15 Minutes W/ The Captains || MODEST DRAGON	66
oJVRU2S4x9Q		1:50:26	#IUIC || History In The AM || Judges 19-21	2
cSdNxGrofFk		1:05:48	Giving The Sense From A-Z: Isaiah 13/14	39
o-J2qS1CUcU		1:34:38	CaptainsInTheClassroom || THE ADL WANTS TO KILL THE ISRAELITES	46
tqC56bmMLBE		18:24	#IUIC || 15 Minutes W/ The Captains || MALE & FEMALE BIRTH	21
1xvPzgbLbvA		25:27	#IUIC || 15 Minutes W/ The Captains || FORGIVENESS IN MARRIAGE	54
gPRws9uEkUU		1:11:09	Giving The Sense From A To Z: EPHESIANS 5	2
LU0ZD4LiAmo		1:01:48	History in the AM || The Character of the 12	12
lhiggnxeSTg		1:26:22	HISTORY IN THE AM | THE KINGS OF ISRAEL: The Downward Spiral of NK Monarchy	18
W3R0JYGA5pQ		30:26	#IUIC || 15 Minutes W/ The Captains || THE BLOOD OF JESUS	14
EiuA6D5W3vg		57:15	Giving The Sense: Philippians 4	16
QRzuxZCXPNc		1:14:34	HISTORY IN THE AM | THE KINGS OF ISRAEL | Uzziah: Judah Is Strengthened	2
W3mqFGtCHCU		1:42:42	CaptainsInTheClassroom || THE FOOLISHNESS OF PRIDE	44
LTZ1ve3Ea28		59:57	#IUIC || GIVING THE SENSE FROM A TO Z || Hebrews 10	25
yAesD1fZTO8		13:11	#IUIC || 15 Minutes W/ The Captains || THEFT	27
1QGpfaEiSxk		2:16:55	HISTORY IN THE AM | Persian & Median Captivity Pt. 5	32
1L45KsFw9fE		1:37:19	HISTORY IN THE AM	1
NGjCJCGhU6I		20:25	#IUIC || 15 Minutes W/ The Captains || CURSED BE THE MAN THAT TRUSTS IN MAN	24
AX0y60iuTc8		46:15	#IUIC || GIVING THE SENSE FROM A TO Z || 1 Timothy 6	18
3GzILzAInyM		20:31	#IUIC || 15 Minutes W/ The Captains || THERE'S NO SUCH THING AS SECRET SIN	48
maqdNhhizas		1:07:55	History In The AM: Tobit 5&6 Examining the Divine Purpose In Tobit"s Trials	14
2wtjlvzDyck		56:28	CaptainsInTheClassroom || THE MAN OF COUNCIL	13
x6ZBZnJeV68		1:51:30	HISTORY IN THE AM | W@rs Of The Lord Continues: Joshua Served His Course	11
qKs5xo7UbFI		16:12	#IUIC || 15 Minutes W/ The Captains || IT'S NOT BAD TO DO WHAT GOD SAYS TO DO	31
rP_raMlljQ8		1:01:38	#IUIC || History in the AM || Doubting Disciples and Faith in Fear	14
CORsgcDvlp0		23:17	#IUIC || 15 Minutes W/ The Captains || THE PRESSURE OF PERSECUTION	13
bbDImSwdQiU		1:44:31	History In The AM! | W@rs Of The Lord: Wisdom On The Battlefield	14
AJFfOYPJbLI		22:30	#IUIC || 15 Minutes W/ The Captains || RESPECT & DISRESPECT: MARRIAGE	14
0jk47mfnCdA		2:30:12	HISTORY IN THE AM | THE KINGS OF ISRAEL: The Re-Expansion of Jeroboam II	2
I_QBkuvhquA		1:24:26	HISTORY IN THE AM | TOBIT 4: FATHER’S ADVICE	24
QjiQnx1r4cA		1:17:16	#IUIC || CaptainsInTheClassroom || THE DEVICES OF SATAN FOR THE FLESH	18
5dKG_ej0gDM		54:01	Giving The Sense: Philippians 3	19
Ubt-5XlFjOY		15:34	#IUIC || 15 Minutes W/ The Captains || THE FOUR STAGES OF DISLOYALTY	22
vwLnA82m3EM		15:53	#IUIC || 15 Minutes W/ The Captains || FOUR STAGES OF DISLOYALTY ||  PART 1	29
iyQD5tY5Rio		1:00:05	#IUIC || GIVING THE SENSE FROM A TO Z || Hebrews 9 Continued	15
vp2hnCKwjSI		1:56:07	HISTORY IN THE AM | THE KINGS OF ISRAEL: Vengeance & Bitter Beef	3
hW-SFlvH1a8		1:10:21	GIVING THE SENSE FROM A TO Z || Jeremiah 13	19
hKbppeV6c94		22:29	#IUIC || 15 Minutes W/ The Captains || HAVING A WILLING SPIRIT	12
zizA2KoTcXc		1:16:49	#IUIC || CaptainsInTheClassroom || GIVE YOUR LIFE FOR SOMETHING GREAT	24
5N3g5jsJUMA		1:19:14	History in the AM | Tobit 3 : The Affliction of Tobit & Sara	15
dGMnQW3wtVY		1:02:36	Giving The Sense From A-Z: 2 Edras 7 Continued	42
Zx8B3kBX2p0		1:05:45	Giving The Sense From A to Z: Philippians Chapter 2	18
bnz1swQTGJY		1:04:48	HISTORY IN THE AM | Attributes of the Disciples Series: Episode 2	740
Ja3SqynkPEk		1:18:45	HISTORY IN THE AM! | Persian & Median Captivity Pt. 4	1
Z0W8YDW2Trg		34:17	#IUIC || 15 Minutes W/ The Captains || OUR STRENGTH BE THE LAW	32
-oaz1PxmtjU		49:10	Giving The Sense From A To Z: EPHESIANS 4 (continued)	794
iWp3lu-I3nI		47:26	#IUIC || Giving The Sense A - Z  Daniel Chapter 9	21
qR2foO-AytQ		1:31:02	HISTORY IN THE AM | From The River To Jericho Series: W@rs Of The Lord	1
ZxEfdzqld2U		35:29	#IUIC || 15 Minutes W/ The Captains || SO YOU THINK THE EARTH IS FLAT??	46
mOh5pr3RaEQ		44:38	#IUIC || GIVING THE SENSE FROM A TO Z || 1st Timothy 6	2
22t8FkVfqUE		16:47	#IUIC || 15 Minutes W/ The Captains || HYGIENE AND CLEANLINESS	54
pubkhfNfhSk		1:25:43	#IUIC || Giving The Sense From A To Z: Titus 3 (Continued)	2
_SS7dEFBEFA		1:25:08	HISTORY IN THE AM!: W@rs Of The Lord #Joshua "B@ttle Tested" PT.2	13
-4g3pI6c-xc		17:35	#IUIC || 15 Minutes W/ The Captains || RESPECT & DISRESPECT	91
AT9CN2QTStg		1:06:56	History In The AM | Tobit's Compassionate Deeds	13
7jibZRRiAUY		54:47	#IUIC || Giving The Sense From A to Z || Hebrews 9	21
-1WgeQ_DxBQ		25:29	#IUIC || 15 Minutes W/ The Captains || THE DANGER OF BEING SELF WILLED	81
ivRdeqLH3cc		1:36	History In The AM: The Attempted Assassination Of The Maccabee Spirit	523
J8HNtjxIERk		27:18	#IUIC || 15 Minutes W/ The Captains || COUNTDOWN TO MELTDOWN	2
A_T5sJg-l3U		18:54	#IUIC || 15 Minutes W/ The Captains || BEWARE OF MEN	32
YRIdIbGkonw		27:32	#IUIC || 15 Minutes W/ The Captains || YOU WILL ALWAYS REAP WHAT YOU SOW	86
OtskCFb2KTs		58:37	Giving The Sense From A To Z: EPHESIANS 4	18
p3qT8LAx5DE		54:09	Giving The Sense: Thessalonians Chapter 3	14
DSapSO_W2cc		12:15	#IUIC || 15 Minutes W/ The Captains || ANACHRONISTIC BIBLICAL TEXT	13
9h_xgYOp2vE		12:00	#IUIC || Giving The Sense From A to Z || Revelation Chapter 1	11
6XgOk8anNHE		29:13	#IUIC || Giving The Sense From A to Z || Revelation Chapter 1	22
wAQZTi9Pp28		3:34	#IUIC || Giving The Sense From A to Z || Revelation Chapter 1	415
sqpUTWFmog8		15:55	#IUIC || 15 Minutes W/ The Captains || CLUBHOUSE OR GOD'S HOUSE	15
SLf5bhYXvJ4		32:20	#IUIC || 15 Minutes W/ The Captains || AMERICA: THE DECEITFUL DEVIL || PART 2	966
mxnbpj75k6k		25:09	#IUIC || 15 Minutes W/ The Captains || AMERICA IS A DECEITFUL DEVIL	855
vpw_C76Kdtc		25:56	#IUIC || 15 Minutes W/ The Captains || WHAT ARE THE WORKS OF THE LAW REALLY?	38
Kr3gXFAjM1w		12:06	#IUIC || 15 Minutes W/ The Captains || IF MY MOTHER IS WHITE, CAN I STILL GET THE KINGDOM OF HEAVEN?	31
hoOY1zVuC30		28:32	#IUIC || 15 Minutes W/ The Captains || DEALING WITH CIRCUMSION IN THE FLESH	15
BhWGvZxc-98		29:21	#IUIC || 15 Minutes W/ The Captains || My Wife, Doesnt Want To Reconcile Now What?	3
YHDAsIrS7gw		32:38	#IUIC || 15 Minutes W/ The Captains || EYES FULL OF ADULTERY	10
djbYkB03ipg		24:42	#IUIC || 15 Minutes W/ The Captains || THE WICKED SHALL NOT BE UNPUNISHED	2
o-2FyvuqJhg		15:58	#IUIC || 15 Minutes W/ The Captains || HONOR THY FATHER & THY MOTHER	58
e28tmpT0VW8		17:32	#IUIC || 15 Minutes W/ The Captains || IS THE EARTH OVER POPULATED??	19
U6BIe3NuIuU		21:03	#IUIC || 15 Minutes W/ The Captains || IS 501C3 TAX EXEMPTION & GOVERNMENT FUNDING WICKED??	19
QhkXjPD7jhQ		15:36	#IUIC || 15 Minutes W/ The Captains || NOT HAVING FEAR TO TEACH GOD'S WORD!!	17
4QjTR9N2rag		19:25	#IUIC || 15 Minutes W/ The Captains || GOD IS IN THE STORM	47
A3xvojDjf_Y		28:02	#IUIC || 15 Minutes W/ The Captains || WORKOUT YOUR OWN SALVATION!!	12
UA3LThhG_ZI		15:39	#IUIC || 15 Minutes W/ The Captains || IS THE WEEKLY SABBATH STILL REQUIRED??	95
MwwAFASKfnc		16:59	#IUIC || 15 Minutes W/ The Captains || OVERCOMING WHEN OVERWHELMED || PART 2	25
0fWlZKUwrlI		25:22	#IUIC || 15 Minutes W/ The Captains || THE HIDDEN BOOKS OF THE BIBLE (APOCRYPHA)	58
FPKqkfKTt7Q		17:14	#IUIC || 15 Minutes W/ The Captains || OVERCOMING WHEN OVERWHELMED || PART 1	59
IiINXh8YVsc		26:15	#IUIC || 15 Minutes W/ The Captains || PREEMINENCE	47
QljK5cQzl54		14:25	#IUIC || 15 Minutes W/ The Captains || CAKE NOT TURNED!! WHY ARE HISPANICS ALL DIFFERENT COLORS??	16
o7k_6xIEC7w		1:07:24	Giving The Sense Daniel Chapter 3	21
GMY6ShLXjww		1:52:28	HISTORY IN THE AM | THE KINGS OF ISRAEL | Rehoboam & Abijah Vs. Jeroboam	27
D9AKcp6p0Co		28:25	15 Minutes W/ The Captains || CLEANLINESS & ETIQUETTE	10
s9R4Jxpcydk		1:17:51	GIVING THE SENSE FROM A TO Z || Jeremiah 7	25
1jTnkYhP1xM		1:09:31	GIVING THE SENSE FROM A TO Z || Jeremiah 6 (Continued)	15
n21ugUCVaSA		1:31:34	HISTORY IN THE AM! | In Josiahs Reform!	13
NUt5wqrPaL8		30:26	Minutes W/ The Captains || THE BLOOD OF JESUS	23
EON6YK1Xg-Y		22:49	15 Minutes W/ The Captains || COMPARISON IS THE THIEF OF JOY	13
RUOozd8g5Bw		1:17:55	GIVING THE SENSE FROM A TO Z || Jeremiah 6	25
ZDEfR5p7r4Q		1:26:53	History in the AM: History of Ancient Babylon	24
chtqa42Q_I4		1:37:48	GIVING THE SENSE FROM A TO Z || 1ST TIMOTHY CHAPTER 5	29
J_eXEGgp2y4		28:45	15 Minutes W/ The Captains || WERE THE NATIVES SAVAGES??	2
KwulgMKzn7M		2:02:23	HISTORY IN THE AM | THE KINGS OF ISRAEL: Simping Solomon	32
tkzjNEPgT3E		1:54:17	HISTORY IN THE AM! | The Children Of King David	1
7qZIuNfqjYw		1:00:13	GIVING THE SENSE FROM A TO Z || THE BOOK OF JUDE	28
PJAOiwULVAw		1:15:00	GIVING THE SENSE FROM A TO Z || Jeremiah 5	19
O0TyLVB_IbQ		21:34	15 Minutes W/ The Captains || GENTILES, FELLOW HEIRS??	95
u3LynXdIz_c		14:38	15 Minutes W/ The Captains || SUICIDAL THOUGHTS || Part 2	16
ySb0-ctQpbg		1:14:34	GIVING THE SENSE FROM A TO Z || Ephesians 2	41
62I0J6ACyKc		1:27:18	GIVING THE SENSE FROM A TO Z || DANIEL 2	33
WIIR711v-l8		18:40	La Dime - French w/Captain Gideon	399
Hr8AjhpiVig		1:02:38	GIVING THE SENSE FROM A to Z: 1 Thessalonians 2	19
BJXfHIYAv8o		54:42	GIVING THE SENSE FROM A TO Z || Hebrews 4	21
UK4SJxrAEfQ		1:29:46	|| HISTORY IN THE AM || From Manasseh To Babylon	14
Pp1LLB6CSX4		16:05	15 Minutes W/ The Captains || SUICIDAL THOUGHTS || Part 1	24
k5sYlQOPV0g		20:42	15 Minutes W/ The Captains || LET US PRAY!! HOW, WHEN, WHAT & WHERE	21
fP_54s5F35I		57:30	GIVING THE SENSE FROM A TO Z || Ephesians 1 Part 3	18
9WNfkumn_yU		28:52	History in the AM : A History of Edom	19
3ImouqlI7V4		45:32	History in the AM : A History of Edom	18
ntg5H2v6tuk		6:06	History in the AM : A History of Edom	323
TOEMwQ-qtJ4		1:32:04	History in the AM | The Might Maccabees : Judas Maccabeus	21
Rk5UzkuLrzE		1:12:17	GIVING THE SENSE FROM A TO Z || 1ST TIMOTHY CHAPTER 4	29
bhOHhIY3srk		14:12	15 Minutes W/ The Captains || THE AGED WOMAN'S RESPONSIBILITY	32
E3C5OkX1S90		1:18:50	GIVING THE SENSE FROM A-Z || Ephesians 1	31
Ff8-IfD4iFU		1:10:26	GIVING THE SENSE FROM A TO Z || Jeremiah 4	21
3uk06WBLxrE		17:15	15 Minutes W/ The Captains || SO YOU READY FOR A SCHOOL??	28
NhAGeQqokZI		15:19	15 Minutes W/ The Captains || CHRIST KEPT THE COMMANDMENTS || Part 2	22
q5aKQUNIGj0		53:03	GIVING THE SENSE FROM A TO Z || 1st Thessalonians chapter 1	4
mMFvFPhxdYk		1:06:02	GIVING THE SENSE FROM A TO Z || 1st TIMOTHY CHAPTER 3	26
T3M4XBYJhkQ		15:55	15 Minutes W/ The Captains || CHRIST KEPT THE COMMANDMENTS || PART 1	48
gUdT5R22Fhg		2:00:47	HISTORY IN THE AM | The Wonders Of Hezekiah Which The Prophets Did See	14
F7tX6jkrg8k		1:27:22	GIVING THE SENSE FROM A TO Z || DANIEL 1	46
GLd5g2pPgAg		1:04:41	History In The AM | Book of 1 Samuel	36
zyFvqoz_bdU		18:09	Kesyon Ladime creole w/Captain Gideon	412
4VD17gVu8WI		27:18	15 Minutes W/ The Captains || ALMS	38
i1ZHqE0Y9kQ		1:49:32	History In The AM | Micah's Vision Of Redemption! Pt.2	15
jblBZ_FWnbY		1:17:37	Giving the Sense From A to Z || Ephesians 1	37
yLk7jmshpS8		1:30:18	Giving The Sense A-Z: Jeremiah 3	3
YHQDYQBR1-w		21:32	15 Minutes W/ The Captains || THE LORD CHASTENS!!	36
Wp0oZO4gHaw		8:12	GIVING THE SENSE FROM A-Z: 2 PETER CHAPTER 1	13
dhcHd7zgACs		1:10:57	GIVING THE SENSE FROM A-Z: 2 PETER CHAPTER 1	64
XBlFcILkyxU		1:31:28	GIVING THE SENSE FROM A TO Z || Jeremiah 2 Continued	25
ZC31b1eTmtE		19:43	15 Minutes W/ The Captains || HOW TO DEAL WITH BEING OVERWHELMED	45
bin5KpRhD0s		1:52:02	HISTORY IN THE AM | Micah: A Vision of Redemption For Israel Pt. 1	15
okRx1NyJg6k		1:07:47	Giving The Sense From A to Z || 1st Peter Chapter 5	39
Z63Iw096RwY		51:40	History in the AM | History of Stewardship: Joseph Part 2	19
-srNdGiAQUo		20:13	#IUIC || 15 Minutes W/ The Captains || LISTENING TO RIGHTEOUS MUSIC	27
TcaPiUDmEs0		1:49:55	#IUIC || History In The AM || The Mighty Maccabees : Mattathias Part 2	22
_HJaByzLTFE		1:16:47	#IUIC || Giving The Sense From A to Z || Jeremiah 2	32
TnxkcIzmfKE		1:00:37	#IUIC || GIVING THE SENSE FROM A TO Z || 1 Timothy Chapter 2	34
5eKO_-LUGcc		47:47	#IUIC || 15 Minutes W/ The Captains || ENDURE TO THE END!!	52
La3Qa5sciMc		1:01:57	#IUIC || GIVING THE SENSE FROM A TO Z || HEBREWS 3	29
M_LPuZ4sLSE		1:25:29	#IUIC || GIVING THE SENSE FROM A TO Z || The Book Of Mark || Chapter One	43
I3Ld5exlpkE		1:48:39	HISTORY IN THE AM | Ephraim: Cast Down But Not Away	26
QBzkZoVXj_8		34:46	#IUIC || 15 Minutes W/ The Captains || LIBERTY SPOILS THE CHILD!!	9
9-bideDhhlE		23:20	#IUIC || 15 Minutes W/ The Captains || TAKING REBUKE	16
c7BUXT5L2Kc		1:19:16	#IUIC || GIVING THE SENSE FROM A TO Z || 1 PETER CHAPTER 4	56
MHLQOwnhS1k		1:54:32	#IUIC ||  CaptainsInTheClassroom || I Am God I Change Not, Christian Nationalism and Grace	16
WsH5fF78WnQ		1:08:28	Giving The Sense From A To Z || 1st Timothy 1	41
M8O7NLWnBks		1:07:26	History in the A.M.: The Mighty Maccabeans: Mattathias	18
_iSjbWKu-YY		26:00	#IUIC || 15 Minutes W/ The Captains || FEAR DESTROYS POTENTIAL!!	47
VkiBm_JS2c8		1:11:30	Giving The Sense From A To Z: Jeremiah 1	49
eOjNpe0y8zc		1:27:17	#IUIC || GIVING THE SENSE FROM A TO Z || DANIEL CHAPTER 12 CON'T	35
5irqzZRV5ZM		30:29	#IUIC || 15 Minutes W/ The Captains || THE TONGUE, LIFE OR DEATH!!	91
jMHKJunzkMw		22:21	#IUIC || 15 Minutes W/ The Captains || UNBELIEVING CHILDREN!!	58
LeF7VoIFjCA		1:07:01	#IUIC || GIVING THE SENSE FROM A TO Z || DANIEL 12	38
5nfUAyDdmdM		29:36	#IUIC || 15 Minutes W/ The Captains || A WISE WOMAN BUILDETH HER HOUSE	14
8t3w6-azyvk		1:57:19	HISTORY IN THE AM | Injurious Practices In The Kingdom	21
VMtI-QyGMBQ		32:41	#IUIC || 15 Minutes W/ The Captains || THE LAW PREDATES MOSES	12
Lo3V2665XtA		45:36	Giving The Sense From A to Z | HEBREWS CH. 2	29
LNEjG0z3pOI		1:33:09	HISTORY IN THE A.M.: Harsh Hellenization	14
RcvxrjALzVE		16:59	#IUIC || 15 Minutes W/ The Captains || THE TASTE OF DEATH!!	38
lU4SnDrOeVk		20:11	#IUIC || 15 Minutes W/ The Captains || SEX ON THE SABBATH??	10
rjmB86XuEc8		52:16	#IUIC || GIVING THE SENSE FROM A TO Z || 1 PETER CHAPTER 3 CONTINUED	29
U44hQodI3aE		1:15:53	HISTORY IN THE AM: Books of the Maccabees	3
4b60Irm7OJc		1:25:40	HISTORY IN THE AM | The Minor Prophets: Amos Pt. 3/False Comforts	11
5XlXCNXr5y8		16:56	#IUIC || 15 Minutes W/ The Captains || WHAT IS PAUL'S GOSPEL??	82
G-hrdi8PueI		36:53	#IUIC || GIVING THE SENSE FROM A TO Z || Proverbs 1	25
IT3A9Ovy6ZI		22:47	#IUIC || HISTORY IN THE AM || Chapter 3 - The Roman Empire: Shadow of Death	837
M3Kylcqu3Ig		32:20	#IUIC || 15 Minutes W/ The Captains || AMERICA, THE DECEIT DEVIL || 2	12
5YsQrh4vd88		25:09	#IUIC || 15 Minutes W/ The Captains || AMERICA THE DECEITFUL DEVIL || 1	17
Fj6gElSt9us		1:58:12	HISTORY IN THE AM: The Minor Prophets - Amos Pt.2!	16
2_ejxlndTNA		1:42:45	HISTORY IN THE AM | THE KINGS OF ISRAEL: David Arises & So Does Envy	44
HCO9Y7IaG0k		25:14	#IUIC || 15 Minutes W/ The Captains || YOUR WEALTH IS YOUR WISDOM	67
laqh11wt-y8		5:08	#IUIC || Giving the Sense From A to Z || John 8	611
cblfWIIgeXk		34:18	#IUIC || Giving the Sense From A to Z || John 8	2
WFmtuIuGxWY		7:16	#IUIC || Giving the Sense From A to Z || John 8	712
rlXATI3YAhY		1:40:32	HISTORY IN THE AM: The Minor Prophets-AMOS!	32
_QkUALlNHNE		17:53	#IUIC || 15 Minutes W/ The Captains || ISAIAH 19:25	37
ecDQR7dgR9E		31:26	#IUIC || 15 Minutes W/ The Captains || Commandments Of Kings	21
_S1nu4a2wq4		26:02	#IUIC || 15 Minutes W/ a Captain || A HIT DOG GONE HOLLA!!	2
po9aevO5UWk		50:04	#IUIC || Giving The Sense From A To Z || Psalms 51	34
xincW9gY_K8		27:43	#IUIC || 15 Minutes W/ The Captains || LET THEM CURSE!!	43
RToLOulbbPQ		19:45	#IUIC || 15 Minutes W/ The Captains || STRENGTH OF WINE	29
IcEtNWccvGw		1:32:18	HISTORY IN THE AM: Prophets Of Assyrian Captivity	23
p2NPkrzKQBI		17:59	#IUIC || 15 Minutes W/ The Captains || THE THIEF ON THE CROSS	52
Gsxj2D4CnGQ		22:15	#IUIC || 15 Minutes W/ The Captains || DON'T SCROLL YOUR LIFE AWAY	53
hGhOd9sW8q0		33:54	#IUIC || 15 Minutes W/ The Captains || PRAY FOR THE PEACE OF THE CITY	26
QvZ1lHD3DYM		46:39	#IUIC || Giving The Sense From A To Z || Hebrews Chapter 1	51
Yp8veJRtfXw		21:07	#IUIC || 15 Minutes W/ The Captains || HOW TO IDENTIFY A FOOL!!	28
wUTo4fAwDEM		19:09	#IUIC || 15 Minutes W/ The Captains || MLK: THE MIND OF THE OPPRESSOR!!	23
178RsvPxaZE		49:25	#IUIC || GIVING THE SENSE FROM A TO Z || 1 PETER CH 3	10
t4GdXcaBW6I		18:19	#IUIC || 15 Minutes W/ The Captains || BEFORE I DIE	45
GL0ejc4cXno		17:32	#IUIC || 15 Minutes W/ The Captains || GALATIANS 4:10	33
Vl9hLPp1s9U		29:01	#IUIC || 15 Minutes W/ The Captains || HOW TO DEAL WITH CHILDREN WITH DISABILITIES	68
Pc80Hp9LguM		17:40	#IUIC || 15 Minutes W/ The Captains || TITHING	63
pZEm4a47Ry4		40:20	#IUIC || 15 Minutes W/ The Captains || THE NEW PASSOVER!!	18
flet9JxuYHs		48:34	#IUIC || 15 Minutes W/ The Captains || CURIOUS ARTS & THE STRANGE ANGEL	3
GwbIK7MK4BA		24:09	#IUIC || 15 Minutes W/ The Captains || FOR THE LOVE OF MONEY!!	29
PdqN3lVPJ0A		20:53	#IUIC || 15 Minutes W/ The Captains || STRONG IN FAITH!!	12
PwZfQwJHTt4		22:50	#IUIC || 15 Minutes W/ The Captains || LENT Doctrine of Man	18
RidXEuDpIOI		19:50	#IUIC || 15 Minutes W/ The Captains || PRAYING FOR MY HALTING	19
nPxe1Jcr7tw		1:33:06	#IUIC || CaptainsInTheClassroom || THE FEAR THAT KEEPS YOU FIGHTING!!	25
PMKDKxouve4		18:44	#IUIC || 15 Minutes W/ The Captains || Break One Of These Least Comandments	13
qdwHsVcYtd0		15:27	15 Minutes W/ The Captains || WHY AREN'T MY PRAYERS BEING ANSWERED??	39
PNPNxIjfq80		19:14	15 Minutes W/ The Captains || SECURE THE KINGDOM NOT THE BAG!!	74
ZNSU3W3Lbzk		21:47	15 Minutes W/ The Captains || LORD OF THE SABBATH!!	76
XWBs2XO8raE		28:57	#IUIC || 15 Minutes W/ The Captains || THE DANGERS OF SUBTLE REVENGE!!	14
C4H6HNLKWcs		31:01	#IUIC || 15 Minutes W/ The Captains || Suffering Loss & Physical And Emotional Trauma & Moving On	92
jdlVTgbZ8o8		17:34	#IUIC || 15 Minutes W/ The Captains || IN THE SPIRIT OF RECONCILIATION || PART 2	16
6j8zyKDbCvU		2:20:45	#IUIC || CaptainsInTheClassroom || WHEN THE ZEAL IS GONE WHAT'S  NEXT??	81
L1wkoezGU70		21:06	#IUIC || 15 Minutes W/ The Captains || WOMEN'S ISSUE OF BLOOD	72
jyWHX4hREL4		1:47:20	#IUIC || CaptainsInTheClassroom || WHO'S GUIDING YOU??	18
koSeGuP-yZg		12:14	#IUIC || 15 Minutes W/ The Captains || IN THE SPIRIT OF RECONCILIATION || PART 1	24
sN6m9y7_X9Q		19:26	#IUIC || 15 Minutes W/ The Captains || Liar Liar	27
4_LLCxltshE		15:22	#IUIC || 15 Minutes W/ The Captains || Study To Be Quiet ( ASL Edition )	26
k_KJTMQ5gZ4		18:50	#IUIC || 15 Minutes W/ The Captains || BEFORE JUDGMENT!!	33
Y4-J7xgRLT0		38:01	#IUIC || 15 Minutes W/ The Captains || FARMING WHILE BLACK!!	12
